Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\A49923aA49952\W_125A.d	Y:\A49923aA49952\W_125B.d	Y:\A49923aA49952\W_125C.d	Y:\A49923aA49952\W_167.d	Y:\A49923aA49952\W_168.d	Y:\A49923aA49952\X_125A.d	Y:\A49923aA49952\X_125B.d	Y:\A49923aA49952\X_125C.d	Y:\A49923aA49952\X_167.d	Y:\A49923aA49952\X_168.d	Y:\A49923aA49952\NI_P_125A.d	Y:\A49923aA49952\NI_P_125B.d	Y:\A49923aA49952\NI_P_125C.d	Y:\A49923aA49952\NI_P_167.d	Y:\A49923aA49952\V_168.d	Y:\A49923aA49952\Y_125A.d	Y:\A49923aA49952\Y_125B.d	Y:\A49923aA49952\Y_125C.d	Y:\A49923aA49952\Y_167.d	Y:\A49923aA49952\Y_168.d	Y:\A49923aA49952\Z_125A.d	Y:\A49923aA49952\Z_125B.d	Y:\A49923aA49952\Z_125C.d	Y:\A49923aA49952\Z_167.d	Y:\A49923aA49952\Z_168.d	Y:\A49923aA49952\WT_P_125A.d	Y:\A49923aA49952\WT_P_125B.d	Y:\A49923aA49952\WT_P_125C.d	Y:\A49923aA49952\WT_P_167.d	Y:\A49923aA49952\U_168.d
Q969H8	Q969H8	MYDGF_HUMAN	MYDGF				3131.21	2280.75	5799.98		2337.99	6038.4	10279	5039.69			4356.49	3786.71	8331.71			4325.96	4893.53	5968.63	3458.28	3224.49	5719.85	4782.19	7371.88	2006.77	2762.92	2353.56	7039.74	7656.52
Q969K3	Q969K3	RNF34_HUMAN	RNF34				770.297				652.674	2067.06	601.652	2449.07			1282.04		874.743		313.822		1044.47	1065.04				831.724	986.916					
Q969L2	Q969L2	MAL2_HUMAN	MAL2				7422.2		12071.3			11994.3		14185.4	6596.17		8363.25		12034.3			9085.27					19342.5		19522.6			7210.2		
Q969M3	Q969M3	YIPF5_HUMAN	YIPF5		3460.11		4548.13		5544.14	4833.15		5011.13		6878.2			3338.09		8603.22			6855.2		5751.17	4552.12		9786.26		8998.21	3125.09		6139.16	3059.08	5705.16
Q969M7	Q969M7	UBE2F_HUMAN	UBE2F				2204.27	1661.88	2176.61				2152.36									1759.01		2762.7					1679.92					
Q969N2	Q969N2	PIGT_HUMAN	PIGT																2120.07								1299.06							
Q969P0	Q969P0	IGSF8_HUMAN	IGSF8		45935.2	29114.8	121033	38971	110178	30468.3	24422.6	39816.8	81200.8	56458.5	16863.8	24787.3	61703.5	68350.5	106848	40919.4	54270.2	107393	136539	100647	42065.4	28209.8	73347.5	80276.6	90919.6	60387.9	51972.4	91557.8	94323.5	65853.4
Q969Q0	Q969Q0	RL36L_HUMAN	RPL36AL				9138.21		15481.4		2946.08	3005.08	16812.4	10367.3				13303.3	10981.3	10304.3	15952.4	22286.5	33646.9	37871	3177.08	5881.14	10315.3	25177.6	18986.5	8892.23	18268.5	11564.3	48750.3	41762
Q969Q5	Q969Q5	RAB24_HUMAN	RAB24				5661.81										3105.11	2596.34	6394.48	2127.53		4980.97		3607.03				2673.22				2733.53	2667.7	3620.6
Q969S3	Q969S3	ZN622_HUMAN	ZNF622				1330.96		1954.44										2735.08			1640.59							2005.74		2710.08			1139.25
Q969T7	Q969T7	5NT3B_HUMAN	NT5C3B				4144.51	3374.77	4980.31				4497.62	2599.73				6077.15	3600.29			3767.09	11742.4	6962.83				5127.88	3840.83				6535.57	7837.59
Q969T9	Q969T9	WBP2_HUMAN	WBP2		25625.3	16476.9	40655.5	30344.6	41959.8	14560.3	13792.1	17375.1	17265.1	19863.3	5599.45	11086.9	11142.3	22492.5	31376.1	30164.9	24848.5	64791.9	36298.1	45418.5	14019.7	16491.1	23761.8	37047.8	30994.1	23899.4	27944	35899.9	28599.6	30025.6
Q969U7	Q969U7	PSMG2_HUMAN	PSMG2		8001.51	3461.35	12989		20044.9	5982.35	2977.5	4771.28	1239.45	4525	4160.36	3492.8	6755.4	4544.04	8403.08	4517.52	4565.26	10511	4319.76	18262.9	4563.64		8326.46	4101.03	12476.8	8003.62	8570.94	11034.6	5844.35	10774.2
Q969V6	Q969V6	MRTFA_HUMAN	MRTFA				2320.31		2283.9										1812.32	2460.73	2606.76	1875.41		1711.08					1939.23		2861.37		1809.09	
Q969X1	Q969X1	LFG3_HUMAN	TMBIM1		13415.2		36329.2		22918.7	17661.4	7003.78	22399.1		17502.2	11453.5		26066.5	1800.04	25381.6	10325	12478.1	17661.5	20510.2	17466.6	6524.48		28911.4	5650.07	19510.5	3424.17		18216.6		10177.9
Q969X5	Q969X5	ERGI1_HUMAN	ERGIC1		3320.6		11169.6		12506.7	4605.51	5873.29	7075.71	14401.8	12602.5			4885.71	7206.65	16910	7286.13		13038.4		15834.6	6830.44	10920	19441.4	18818.2	21606.2	6991.35	11518.5	9568.02	15635.7	17912.8
Q969X6	Q969X6	UTP4_HUMAN	UTP4				4115.43		7482.57			4138.18	4422.95				1562.09		5489.26		5911.23	6330.66	8439.67	7021.52			6136.65		8984.98		4543.91	5042.94	4929.55	5520.45
Q969Z4	Q969Z4	TR19L_HUMAN	RELT		5493.19	4360.09	12300.2		9055.12	2579.05		6679.83		3917.84	5948.92		14267.5	4328.87	5871.12	5237.87	4999.07	16813.9		14183.2			5843.19	4668.95	7352.04		4462.65	7919.99	4126.29	7054.67
Q96A29	Q96A29	FUCT1_HUMAN	SLC35C1				4737.12					5600.98															6224.83							
Q96A33	Q96A33	CCD47_HUMAN	CCDC47				3167.25							2614.53					4318.28				489.018	3482.65			3713.9	4395.29	3924.43			2013.6	5285.69	5921.4
Q96A37	Q96A37	RN166_HUMAN	RNF166																		1829.03	1385.02	2068.03	2175.04										1320.02
Q96A49	Q96A49	SYAP1_HUMAN	SYAP1		3340.76	3255.57	9355.43		11124.9	5088.53	5130.09	3400.66	9641.31	9484.6		2838.06	3585.6	8311.61	8352.46	3993.33	5991.19	11220.4	16351.2	13759.1	4099.6	9304.1	7525.96	10843.7	10699.9	4699.1	6478.15	6094.35	8727.69	10610.6
Q96A54	Q96A54	PAQR1_HUMAN	ADIPOR1		4977.86		15866.8		6911.08	3471.92		4609.72		2857.83	2232.91		5281.96		4252.62			7719.84			4285.05		11380.6		6594.5			8293.13		
Q96A57	Q96A57	TM230_HUMAN	TMEM230		9152.26		16096.8		6707.19			4921.74		4733.12			5854.17		7699.21										6687.19			5027.14		
Q96A65	Q96A65	EXOC4_HUMAN	EXOC4		4955.51	5129.69	9598.26	3797.71	10328.3	4002.42	4388.55	4082.98	8128.31	4550.55	3877.8	6274.09	3592.29	7759.49	10126	6838.53	7725.92	10971.8	10935.2	13486.2	5767.85	6562.77	7586.24	6833.09	10586.7	7076.39	9598.95	6856.18	10286.4	11084.6
Q96AC1	Q96AC1;Q9BQL6	FERM2_HUMAN	FERMT2		18339.1	12169.7	42059.5	13841.7	41679.3	12824.8	10473.5	13912.2	17368.4	16612.5	6612.53	10367.8	17150.3	17722.4	30455.5	26611.1	24854.8	64703.6	38368.3	69790.5	16766.4	15950.8	33180.5	28781.3	33020.3	26372.7	31304.4	41878.3	30207.6	38767.1
Q96AE4	Q96AE4	FUBP1_HUMAN	FUBP1		7287.53	8390.25	18171.4	7273.24	24307.8	3626.67	5232.88	6011.72	5265.93	10414.5	6740.75	6689.81	10682.5	15363.6	20889.4	10007.2	17323.1	17087.9	19249.8	25070.5	5861.52	5553.39	7900.44	7473.7	13274.3	12521.4	12935.8	13160.8	15547	17292.3
Q96AG3	Q96AG3	S2546_HUMAN	SLC25A46							4117.11	4049.13	3854.51														5900.11	5916.14		7835.01			3541.14		
Q96AG4	Q96AG4	LRC59_HUMAN	LRRC59		7792.1		12787.2		13272.3	6157.75	8128.07	8708.63	7285.7	9286.93	2283.09	4977.77	5757.87	8045.66	13604.9	7111.41	6816.89	9874.11	10829.9	14330.2	8576.96	6188.36	15927.5	10480	15086.3	12372	13232.1	10259.4	10427.9	13039.8
Q96AJ9	Q96AJ9	VTI1A_HUMAN	VTI1A		21701.3	23081.8	36800.1	13404.3	24881.3	10036.2	10232.8	9458.63	17909.6	11861.2	5100.29	13255.9	22923.6	21931.2	17180.8	20551.5	17249.3	32024	33673.8	36461	11454.7	12504.9	12673.7	29630.8	18704.8	13058.4	17014.7	20059.1	22969	27172.8
Q96AT9	Q96AT9	RPE_HUMAN	RPE					4481.13	3693.12			778.02	3462.11	2199.07				4329.13	2494.07			2071.06		6899.2				3458.11	3166.09					4095.12
Q96AW1	Q96AW1	VOPP1_HUMAN	VOPP1				3221.08		3046.08									2511.06	3326.08			3684.1		4554.11					2635.06			1909.04		2705.07
Q96AX1	Q96AX1	VP33A_HUMAN	VPS33A		6870.12	5774.96	9475.81		11923.1	6696.01	5390.84	3745.78	9047.96	7340.12	3073.52	6604.18	4943.8	10261	10776.6		10528	11938.1	16737.8	14901	4922.94	6215.23	6783.41	10998.7	12252.1	8896.36	10593	9048.36	13350.2	13586.4
Q96AX2	Q9ULW5;Q96AX2	RAB37_HUMAN	RAB37		4562.98	4952.56		5422.42	11584.4	4594.25	5121.96	4124.01		6936.11		4503.54	2889.88	12535.5	9533.29	6379.61	7211.64	11346.4	16013	17586.2	3816.03	4031.12	6780.33	15442.8	9406	5384.71	8634.54	6801.9	15554.5	13564.9
Q96AY3	Q96AY3	FKB10_HUMAN	FKBP10											4107.06					8863.2								5197.16		6763.93					5804.13
Q96AY4	Q96AY4	TTC28_HUMAN	TTC28									516.016							597.028								3221.09						3049.07	
Q96AZ6	Q96AZ6	ISG20_HUMAN	ISG20				1844.55	1410.21	5206.46			992.958	3757.52	2282.5			1634.51	9503.22	8060.29	3994.64	6515.22	6911.95	8457.8	9257.52	1135.46	1665.57	4315.2	4223.77	5283.99	5223.58	12585.8	6910.05	25018.2	17496.2
Q96B23	Q96B23	CR025_HUMAN	C18orf25						1375.35													666.61							841.141					
Q96B26	Q96B26	EXOS8_HUMAN	EXOSC8						4921.54				3039.34	2135.01				2376.1			6180.23	6381.01	10250.9	7539.86			2676.26		5730.16		4063.51		5063.38	6362.35
Q96B36	Q96B36	AKTS1_HUMAN	AKT1S1		4084.36		20149.2		14485.3			2272.2		5455.62			2711.23		7624.86	4563.4		13949.2		9699.83			5467.47		11030	3907.35	3523.32	6330.56		5506.47
Q96B67	Q96B67	ARRD3_HUMAN	ARRDC3		8813.31		19898		8308.94	5181.04		5645.51		2814.07	1648.18		4277.66		4164.54	8049.76	3805.22	15082.1	21143.1	8522.13	4712.27		8631.03		5845.65	7036.9	4732.98	5496.17		3632.27
Q96B97	Q96B97	SH3K1_HUMAN	SH3KBP1				5390.98										4668.71	4645.61		8502.38	10174.1	13891.9	13154.8	15638.5			6117.87			7950.26	7022.73	6399.66	14945.5	10534.5
Q96BD0	Q96BD0	SO4A1_HUMAN	SLCO4A1		23409.9	16119	55249.8		44555	17668.4	15357.2	26204.6	28476.8	25452.5	9080.19	12165.2	21173.8	19349.1	37430	22730.9	26371.1	44352.4	32508.8	57093.3	17098.3	15770.3	26401.6	27400.2	44408.8	20607.6	27159.1	27888.8	31003.1	30384.1
Q96BI3	Q96BI3	APH1A_HUMAN	APH1A		24093.6	15843.8	32109.3		31038.5	15633.3	12267.2	17355.5		14007.8	6263.11	11919.3	14715.2		25244	23369.9		37569.3		31156.4	22709.1	19276.7	16358.1	15490	29176.6	22343.7	15084.1	27912.3		20770.9
Q96BJ3	Q96BJ3	AIDA_HUMAN	AIDA		8905.77		26887.9	9975.12	22979.7	4470.39	9074.52	6915.34	3663.76	7975.86		6128.91	8605.83	4267.71	14241.4	12787.8	15964.2	23137.4	15861.3	27947.7	6481.9		13389.9	10722.2	14232.4	9643.19	12583.6	11080.2	10802.1	14727.3
Q96BM9	Q96BM9	ARL8A_HUMAN	ARL8A		16966.6		26889.5		32968.1	15568.6	9684.2	21935.9	21852.6	25320.2	6900.2		23392.8	19260.3	35311	14066.5	11962.2	41794	26509.8	29742.9		10432.3	27236.8	22771.7	40555.8	14557.4	15440.4	19493.1	24470.7	25510.6
Q96BN8	Q96BN8	OTUL_HUMAN	OTULIN		7888.18	6101.26	14782.3	4450.5	16642.5	5444.17	5448.17	4240.84	15940.2	8194.11		6656.08	3804.88	8392.99	9773.75	10598.7	19846.6	16886.1	16523	20513.9	6567.45	7460.14	9078.79	9868.26	17058.6	8474.05	9240.06	8609.96	16247.1	11788.2
Q96BP3	Q96BP3	PPWD1_HUMAN	PPWD1						3579.39													1591.09	4687.01	4848.55					2993.32					2866.74
Q96BS2	Q96BS2	CHP3_HUMAN	TESC																									3123.07						
Q96BW5	Q96BW5	PTER_HUMAN	PTER				7089.31		5909.79					2470.07			4375.92	2332.62	5802.8			5134.77		3607.13					3659.11	2502.21		3270.96		
Q96BX8	Q96BX8	MOB3A_HUMAN	MOB3A		6418.44		12159.3		14047.9			3962.79	6942.59				6578.3	7094.61	9546.64		5426.59	13344.3	10288.3	14618			4797.5	7301.99	9253.99	4906.4		11832.4	5603.4	8215.31
Q96BY2;Q96PV4	Q96PV4;Q96BY2	MOAP1_HUMAN;PNMA5_HUMAN	MOAP1;PNMA5													22022.5										25648.6						70894.5		114007
Q96BY6	Q96BY6	DOC10_HUMAN	DOCK10		4862.43	3161.21	8364.36	1931.15	7823.31	2849.83		4022.37	5527.61	6101.43		3388.03	3558.8	7043.98	8248.3	3798.4	4048.94	6730.51	8945.62	8846.01	4645.54	5471.03	5694.37	8014.4	7516.58	5118.13	5750.63	7031.04	8804.31	7816.09
Q96BY9	Q96BY9	SARAF_HUMAN	SARAF		5297.51	3784.63	11540.5		10462.7			2541.7		2488.91			1856.3	2022.49	5177.63	5516.76	3530.3	11864.8	4911.38	9586.33		5202.7	5378.81		4588.44	3830.52	5030.1	6027.5		4516.56
Q96C19	Q96C19	EFHD2_HUMAN	EFHD2		11226.4	11639.2	44833.9	7565.12	37797.9	9841.11	5636.01	6214.3	12775.6	15155.7	4378.87	11750.7	13930	22199.1	31569.6	13868.8	16994.8	38226.1	30194.6	37025.2	10883.9	11684.6	12539.4	14342.5	24110.4	17318.5	16982.8	20953.6	28753.8	27515.8
Q96C23	Q96C23	GALM_HUMAN	GALM				5399.05	6388.07	5621.34			6038.23	5519.96	3471.31			2835.53	8546.13	6432.49		5765.33	4913.3	6521.03	6731.86			3211.86	10427	4905.92		4830.25	4750.24	10711.3	5574.07
Q96C24	Q96C24	SYTL4_HUMAN	SYTL4		9165.16	11199.9	13781.9	14529.5	14798.8	9397.61	9395.78	8186.48	10392.6	10287.6	5280.67	11199.5	6559.83	26183.7	14757.7	6002.54		9541.91	15066.8	16160.2	11384.2	6833.36	7833.31	28344.9	15644	6539.91	9661.61	8903.29	18475.6	16132.6
Q96C86	Q96C86	DCPS_HUMAN	DCPS				3901.02	3285.84	6087.15			1632.95	4066.39	3470.81			1914.78	3364.28	4481.87		6565.27	4802.49	6488.04	8182.08		2627.54	2608.46	3693.22	4876.07	3984.97	5070.52	3398.72	5760.83	6636.95
Q96C90	Q96C90	PP14B_HUMAN	PPP1R14B				3032.22		2315.31			675.215					783.583		1817.25			2125.68		1209.76			592.899		1101.39			1789.17		
Q96CD0	Q96CD0	FBXL8_HUMAN	FBXL8						4031.73		3164.66			2194.49								3041.88		4290.91									3033.79	2846.13
Q96CF2	Q96CF2	CHM4C_HUMAN	CHMP4C		3422.26		5045.95		6407.02			3814.6		2603.77			5423.9		3630.1	8538.65		9294.53	12690.5	11738.1			5387.07	1925.04	6078.15	3659.38		9805.4	10486.9	
Q96CN4	Q96CN4	EVI5L_HUMAN	EVI5L		1830.04		1776.03	1247.74			2241.04		992.115	3401.06				1091.62	2024.04					1485.81	2640.05				588.401					
Q96CN7	Q96CN7	ISOC1_HUMAN	ISOC1		5587.4	4418.53	12464.8		12531.9	4819.52		6996.85		6919.38	3992.23		5532.3	5999.11	11597.4	6716.45		11653.2	5632.29	9329.65			8354.29	4981.58	8973.72	8044.27	8070.02	6106.39	4642.74	7226.27
Q96CP2	Q4VC44;Q96CP2	FWCH2_HUMAN	FLYWCH2		2588.16		3421.45	5900.62	9883.29				8959.46	2920.94		2774.69	2102.77	7801.83	5259.2	2808.02		4402.09	10819.7	10876.9	2705.36		1998.24	3556.08	7303.91	3585.94	2781.94		11405.9	8980.01
Q96CS3	Q96CS3	FAF2_HUMAN	FAF2																4268.59								2389.26		3052.96					1484.07
Q96CS7	Q96CS7	PKHB2_HUMAN	PLEKHB2		10600.4	4150.24	23289.7		15199.6	6553.76	6606.8	10287.3	9542.51	10705.4	4784.4		7922.07	12320.8	13512	1648.67		15223.8	12737.2	18440.5	7243.77	5010.71	15819.7	14472.2	14510.2	8052.1	7480.78	11213.9	15328.5	17594.8
Q96CT7	Q96CT7	CC124_HUMAN	CCDC124		6006.45		10453.9		14369.6	3978.34		4934.13	9279.2	6272.68			5584.81	13230.9	11379.6	10540.5	11528.5	14914	26289.8	27785.2	3931.54		6390.04	10575.7	9098.91	8501.42	13403.8	9241.85	23156.9	17244.9
Q96CV9	Q96CV9	OPTN_HUMAN	OPTN		3721.6		4023.31		3026.33	3757.27	3878.09	3963.95	8671.63	6304.57		21114.7	2036.7	6755.31	7899.91	2750.09		5768.76	6575.26	5396.06	5032.33	4547.56	8013.51	8359.85	9373.47	4324.15	5751.15	4684.71	10278.3	9087.33
Q96CW1	Q96CW1	AP2M1_HUMAN	AP2M1		36720.3	25770.4	69870	31588.1	75633.1	22899.9	19923.3	24421.3	38251.7	33902.6	10794.5	19941.6	26722.6	46955.3	52504.2	36435.4	42907.2	73098.4	53871.1	71700.3	19781.7	21463.4	34817.9	49273.9	49397.6	33145.1	37652.2	49537.1	48679.3	46832.2
Q96CW5	Q96CW5	GCP3_HUMAN	TUBGCP3		3371.29		5484.73	2046.52	5964.19	5268.56	3596.05	2987.68	4305.11	3008.58		3681.03	2560.01	6169.19	5364.81	4428.3	4667.63	5589.87	6361.93	7516	3391.81		5226.8	6779.62	7484.56	4131.15	7361.06	4976.98	7482	7174.7
Q96CX2	Q96CX2	KCD12_HUMAN	KCTD12			2214.78	7827.51	5898.62	6720.29		7362.31			2553.55			2638.04	10790	5507.55			6736.27	2880.12	8374.34			1991.56	10455	6626.6		2893.35	2591.2	9617.01	7364.65
Q96D15	Q96D15	RCN3_HUMAN	RCN3				4050.01	3197.67	3945.82		3220.78	2521.75	18518.1	6420.41					2894.37								4649.53		6043.25					4478.77
Q96D31	Q96D31	CRCM1_HUMAN	ORAI1		6089.45	5552.17	14044.5		9343.38		4299.35	3952.48			1941.18		6430.11	9919	7826.4	6156.92		8832	6723.61	10693.7		4413.79	5245.88	7995.19	8028.64		6561.66	4638.06	7537.69	6770.78
Q96D46	Q96D46	NMD3_HUMAN	NMD3				3526.93	4024.66	4530.21			1610.7	4577.33				2922.04		3346.59	2757.48	3588.24	4502.79	7463.89	6377.36			4078.67	37829.3	3452.38	2844.39	5148.71	3187.1	5021.82	5802.47
Q96D71	Q96D71	REPS1_HUMAN	REPS1		1596.03		4238.25		6468.12		1564.34	1040.61	3133.61	1708.9			2818.77	5844.06	4315.88	2270.37	4034.87	6061.41	8180.77	9521.49			2199.63	6379.73	5079.67		3399.32	3411.89	6268.69	6359.72
Q96DA0	Q96DA0	ZG16B_HUMAN	ZG16B		1426.14		1334.87	905.168	2964.86	1070.11	1452.28	1265.22		3197.93	1263.21	1054.01	1254.16		1078.16			1414.49					967.613		2019.02	1394.96		1909.64		
Q96DB5	Q96DB5	RMD1_HUMAN	RMDN1				3603.5		3547.62								2199.62							5671.11			3178.9		5353.1			3970.81		
Q96DE0	Q9BRJ7;Q96DE0	NUD16_HUMAN	NUDT16				2231.81		2838.21					1091				1407	2323.34			2962.19		3016.99			1751					2503.87	1704	3100
Q96DG6	Q96DG6	CMBL_HUMAN	CMBL		28792.3	19938.1	63930.6	23201.3	82756	16684.3	17734.8	20864.7	28038.8	37298.3	8987.99	14825.9	25441.1	58896.6	58114	32635.6	45380.4	70400	69014.5	86490	22793.1	24538	40443.2	36529.9	70006.2	31691.4	31401.3	40833.6	66464.3	46501.1
Q96DH6	O43347;Q96DH6	MSI2H_HUMAN	MSI2														1650.36					2682.29					3421.83		2376.59					
Q96DI7	Q96DI7	SNR40_HUMAN	SNRNP40				6172.42	4051.8	12106.9			3815.32	6588.5	3105.98		5288.04		4281.53	6460		6166.4	10106.5	9268.4	10477.7			8877.88	4915.27	13836.8	3728.29	6390.07	6232.24	6533.79	6529.14
Q96DM3	Q96DM3	RMC1_HUMAN	RMC1		3426.82		7202.46		7121.29	2835.72	1583.8	2819.2	4529.84	3404.16			2146.21	5404.62	7412.32	4675.55	3613.96	7279.77	5291.64	7251.81			3498.72	4964.59	6639.58	4164.7	5641.26	5763.77	5674.23	5950.19
Q96DT6	Q96DT6	ATG4C_HUMAN	ATG4C				1209.44										1433.02																	
Q96DX4	Q96DX4	RSPRY_HUMAN	RSPRY1		6674.3		12232.7		12172.3	3981.38		4700.69		3815.51			6002.06	3964.47	9120.88	8499.3		8463.26		6321.45	3986.96		4556.55		5108.56	8100.25	7398.21	8179.21	6493.2	4281.46
Q96DX7	Q96DX7	TRI44_HUMAN	TRIM44											1102.05											1203.66	1512.87	896.627		987.52					
Q96DZ7	Q96DZ7	T4S19_HUMAN	TM4SF19																													3127.06		
Q96E11	Q96E11	RRFM_HUMAN	MRRF				1240.9						2223.66						1738.65			2920.51	4696.19	3451.83			928.493			1492.09	1701.61		5088.59	2913.56
Q96E22	Q96E22	NGBR_HUMAN	NUS1				3229.13		2830.11			1869.06		1733.07					2596.1								2692.1		2145.09	1609.06				
Q96EB1	Q96EB1	ELP4_HUMAN	ELP4				3806.35			1850.06							1379.48							2578.08										
Q96EC8	Q96EC8	YIPF6_HUMAN	YIPF6		6771.59		13954.9		11697.2	6726.75	9027.88	4466.13		7041.72		7986.87	3150.06	3175.33	12992.6			16208.8	4816.35	13277.7	6219.39	5653.61	9322.67	6626.01	15063.8	6602.6	6039.6	9580.28		8810.5
Q96EE3	Q96EE3	SEH1_HUMAN	SEH1L		2073.1		4810.57		5421.94			3029.34	3314.84	2103.32			2116.99		2709.84			3093.07	6270.36	6096.31			4461.28		4590.88		2618.56	2963.89	3762.78	4530.52
Q96EF6	Q96EF6	FBX17_HUMAN	FBXO17				4573.17																	8425.3					5771.2				8411.27	5655.19
Q96EG1	Q96EG1	ARSG_HUMAN	ARSG				2602.08	5793.17	4496.13								1899.05		4743.14			2783.07	3929.12	3535.11			3033.09							
Q96EI5;Q9H3H9	Q9H3H9;Q96EI5	TCAL2_HUMAN;TCAL4_HUMAN	TCEAL2;TCEAL4																				6169.17											4409.13
Q96EK5	Q96EK5	KBP_HUMAN	KIFBP		6506.86		14703.4	4672.97	12715.4	5487.79		4987.33	9756.4	6158.91	2721.36	4615.9	8064.11	9712.46	12716.6	10727.7	8032.01	12954.7	21707.5	14780.2	6753.06		10166.3	8683.35	14386.7	8335.24	8100.73	11747.9	14880.4	10402.4
Q96EK6	Q96EK6	GNA1_HUMAN	GNPNAT1		8511.04	10283.1	33209.4	18515.7	32647.3	6028.32	5532.81	7980.42	18482.8	12305.5	5556.21	8038.2	11394.1	23961.7	28552.6	13262	25743.6	29579.6	38257.6	26731.3	5302.23	14651.5	14340.6	22835.1	24616.3	11639.4	16547.6	18829.2	36241	24262.9
Q96EK9	Q96EK9	KTI12_HUMAN	KTI12				2826.17		2741.11										2306.1			3604.36	2090.08	2955.12					2197.09				2195.09	
Q96EN8	Q96EN8	MOCOS_HUMAN	MOCOS		5938.18		13687.8		14725	2017.33		5067.62	9301.09	5652.65			2018.72		5049.99	8122.7	9197.93	15389.8	14883.1	20392.8	3059.26	3972.32	7100.55	8453.5	11314		6164.98	5217.9	9909.18	9041.68
Q96EP0	Q96EP0	RNF31_HUMAN	RNF31					785.02									1585.03	1395.03					1957.04				4940.98	1584.03	3455.08		1639.03		1507.03	
Q96EP5	Q96EP5	DAZP1_HUMAN	DAZAP1				11450.7	8821.17	20473.5		3393.63	6098.2	23416.8	10465.9		7927.69	4963.7	17798.8	15558.7	15442.1	36634.1	21304.1	28828	31187.3	5891.85	10895.8	15754.5	16332.9	22081	9564.5	19704.8	10492.1	31432.5	22295.5
Q96EQ0	Q96EQ0	SGTB_HUMAN	SGTB				2745.09									14109.3		1140.04							6868.15								772.033	838.036
Q96ER3	Q96ER3	SAAL1_HUMAN	SAAL1				1651.09		2247.54								719.073		1967.15			1879.78		2587.12			2518.06		2257.8				2159.13	
Q96ES7	Q96ES7	SGF29_HUMAN	SGF29													9499.26					23623.6		907.021	1323.03								26823.7		
Q96ET8	Q9NYZ1;Q96ET8	TV23C_HUMAN	TVP23C		4790.14		12498.3		9010.26	3575.09	5786.16	4244.11		5008.12		4789.13	3398.08		11046.3	8474.2	6130.16	12370.4		10248.3	6392.15	6202.14	7318.19	6163.15	10931.9	6982.19	9311.26	8519.23		8426.58
Q96EU7	Q96EU7	C1GLC_HUMAN	C1GALT1C1				2924.96		2509.83	1690.9	2254.91	1012.96		2043.96				1496.88	3222.74	2325.96	3226.13	3507.79	2313.56	3184.31	2207.53	3080.62	3614.16	2169.36	4848.44	2531.27	3114.38	2160.15	1889.61	3433.29
Q96EV8	Q96EV8	DTBP1_HUMAN	DTNBP1				1677.19		2080.53														2640.88											
Q96EY4	Q96EY4	TMA16_HUMAN	TMA16																														10500.3	
Q96EY5	Q96EY5	MB12A_HUMAN	MVB12A		19328.1	22680.7	46984.4		31815	16747.6		21445.9	19556.9	26777.6	10699.5		24604.4	23938.1	24545.5	38912.8	50477.7	75955.4	97481.7	62199.6	20488	23810.1	42147.6	34742.7	34832.8	36872	42680.3	60137.4	41975.1	39440.7
Q96EY8	Q96EY8	MMAB_HUMAN	MMAB																			4625.93	3601.6	6659.53					3523.52				2473.17	3754.81
Q96EY9	Q96EY9	ADAT3_HUMAN	ADAT3				4666.14		4417.13													4589.15					2884.09		4752.13					
Q96F07	Q96F07	CYFP2_HUMAN	CYFIP2		2624.22	3733.44	3424.39	4132.67	5345.81	2907.73	3769.04	2076.53	5144.38	4110.78	650.108	3129.45	1011.62	7421.2	6135.2	3175.06	4088.62	3258.51	9361.15	6366.33	1979.08	2606.69	2769.61	6022.97	5950.49	2645.22	4754.57	2558.6	6052.52	6116.94
Q96F24	Q96F24	NRBF2_HUMAN	NRBF2									3780.1		2068.19			5087.13		2210.1								1492.49		2918.3				2623.95	2749.28
Q96F46	Q96F46	I17RA_HUMAN	IL17RA		7217.58		21511.6		19612.9			3151.88		6460.74		3363.1	7411.33	5196.47	14412.8	5819.26		20313.9	19459.4	18916.2		3098.98	5160.18	5377.76	8472.2	4679.02	6404.97	9988.23	7153.51	10615.6
Q96F81	Q96F81	DISP1_HUMAN	DISP1				3460.09										2056		3921.28								1964.23						3178.06	
Q96F86	Q96F86	EDC3_HUMAN	EDC3				1870.43		2872.32				3328.03	1415.69					2932.76		2388.95	3870.61	5478.29	6568.35			1562.24	2236.21	3213.28				5543.02	2723.86
Q96FL8	Q96FL8	S47A1_HUMAN	SLC47A1				2841.8		2541.07								1388.52		1798.78			2562.79		3408.64					1947.82			936.566		1823.94
Q96FN4	Q96FN4	CPNE2_HUMAN	CPNE2		5200.7	3977.4	9176.64		11684.6	4283.68	5006.15	5270.69	9849.51	5616.12	2177.49		3502.47	8376.16	8631.77	5868.06	9268.74	10569	10087	10761.9	3441.65		5749.67	8128.1	8426.6	6728.2	7455.98	6113.57	12118.5	10539.6
Q96FQ6	Q96FQ6	S10AG_HUMAN	S100A16		3242.44	2872.06	12975.8	4321.17	10120.1	2121.43	1582.08	2740.92	3815.79	5185.58	2031.95	4403.85	4451.03	4441.85	8557.52	4160.86	3744.66	8383.64	9866.96	9795.91	2087.27	2474.84	4851.28	3519.29	8876.04	3994.97	4210.69	8111.92	4719.5	17597.2
